MEDIUM_MEDIENINHABER,RECHTSTRÄGER,LEERMELDUNG,QUARTAL,bekanntgabe_description,year,BEKANNTGABE,EURO
Vorarlberger Nachrichten,Verkehrsverbund Vorarlberg Gesellschaft mbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5000.94
Infoscreen,Volksoper Wien GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7086.27
Wien Live,Volksoper Wien GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
"INFOSCREEN Austria, Gesellschaft für Stadtinformationsanlagen GmbH",Volkstheater Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10140.8
motor presse stuttgart,Vorarlberg Tourismus GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
Creative Austria Magazine for contemporary art and culture in Austria,Vorarlberg Tourismus GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
Wann & Wo,Vorarlberger Elektroautomobil Planungs- und Beratungs GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6612.0
Vorarlberger Nachrichten,Vorarlberger Elektroautomobil Planungs- und Beratungs GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6441.12
VN/Medienhaus,Vorarlberger Gebietskrankenkasse,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12410.0
Vorarlberger Nachrichten,Vorarlberger Kraftwerke Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,154247.15
Neue am Sonntag,Vorarlberger Kraftwerke Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15306.17
Neue Vorarlberger Tageszeitung,Vorarlberger Kraftwerke Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10204.11
ORF Vorarlberg,Vorarlberger Kraftwerke Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7139.4
www.vol.at,Vorarlberger Kraftwerke Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19727.51
Vorarlberger Nachrichten,Vorarlberger Krankenhaus- Betriebsgesellschaft mit beschränkter Haftung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25213.0
Fuchs Report,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5865.0
St. Galler Nachrichten,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5059.17
ORF Radio Vorarlberg,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9750.0
Institutional Money,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6292.6
Weekend,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5486.0
Oberösterreichische Nachrichten,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5569.25
Kleine Zeitung,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10950.0
Vorarlberger Nachrichten,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,41316.88
World Finance,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12506.26
www.vol.at,Vorarlberger Landes- und Hypothekenbank Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13056.0
Wein & Co Zeitung,Weingut Stadt Krems GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5500.0
Bezirksrundschau OÖ,Wels Marketing & Touristik GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7718.11
Krone OÖ,Wels Marketing & Touristik GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9620.48
Infoscreen,WH Medien GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18708.0
Manstein Verlag,WH Medien GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5035.5
Österreich,WIEN ENERGIE Gasnetz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15308.49
Installateur,WIEN ENERGIE Gasnetz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7670.4
Pro Umwelt,WIEN ENERGIE Gasnetz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5083.0
energie:bau,WIEN ENERGIE Gasnetz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6736.62
haustec.cc,WIEN ENERGIE Gasnetz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7666.65
24 Stunden für Wien,WIEN ENERGIE Gasnetz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,41858.4
Krone,WIEN ENERGIE Gasnetz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17168.0
Herold.at,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12750.26
Kurier.at,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12495.0
vienna.at,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16999.97
Go TV,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8350.62
Telekommunikations & IT Report,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5355.0
Medianet,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7800.0
asklubo.com,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15300.0
Puls4,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
Energie,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26300.0
24 Stunden für Wien,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,83716.8
Bio Magazin,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5100.0
Woman,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8560.95
Wirtschaftsblatt,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5673.75
Wienerin,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6863.75
Wiener,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11256.56
TV Media,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8901.12
Trend,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6967.82
Standard,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26300.47
Sportmagazin,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7145.53
Seitenblicke,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7012.5
Profil,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7591.46
Presse,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7821.79
Österreich,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,22600.43
News,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9008.84
meinwienheute.at,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7650.0
Madonna,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7832.3
Kurier,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,28245.4
Krone,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,34882.4
Heute,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,37999.22
rapid.at,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,41600.0
ORF1,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
ATV,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
ORF2,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11875.0
SK Rapid Wien Stadionzeitung,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9050.0
facebook.com,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7387.29
Rapid Magazin,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7600.0
kriminacht.at,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14600.0
derstandard.at,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,22695.0
diepresse.com,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12495.0
Format,WIEN ENERGIE GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5777.22
24 Stunden für Wien,WIEN ENERGIE Stromnetz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,44832.47
Wien Live,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15500.0
Wiener Wirtschaft,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5171.4
Wirtschaftsnachrichten,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5083.0
Avida,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8992.5
VOR Magazin,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12000.0
facebook.com,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,28500.09
Kurier,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,28616.0
Falter,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9265.0
Ö. Bauernzeitung gesamt,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9174.69
Der Winzer,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8405.65
Blick ins Land,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7990.0
Energie,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26200.0
a3 Eco,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16447.5
Bezirksblatt,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,32000.0
Die Wirtschaft,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7148.5
Kommunal,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6990.0
TGA,WIEN ENERGIE Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5950.0
Kronen Zeitung,Wien Holding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5097.96
BESTSELLER,Wien Holding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9994.6
Die Presse,Wien Holding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6810.88
Österreich,Wien Holding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7953.73
Das Wiener Bezirksblatt (alle Bezirke),Wien Holding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
ExtraDienst,Wien Holding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
Kurier,Wien Holding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10684.16
FM,Wien Holding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
Wirtschaftsnachrichten Donauraum,Wien Holding GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7960.0
VOR Magazin,Wiener Gesundheitsförderung gemeinnützige GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6703.0
Radio Arabella 92.9 - Wien,Wiener Gesundheitsförderung gemeinnützige GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
W24,Wiener Gesundheitsförderung gemeinnützige GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9800.0
Radio Wien,Wiener Gesundheitsförderung gemeinnützige GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8400.0
Logistik Kurier Sonderbeilage,"Wiener Hafen, GmbH & Co KG",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5100.0
Presse,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9753.03
Skylines,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9175.76
TV Media,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8901.12
Freizeit,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9320.25
Enjoy Vienna,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9690.0
Business Travel,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7348.26
Österreich,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6860.85
Diners Club Air Plus,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6381.38
24 Stunden für Wien,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,220000.0
Standard,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9600.59
planet.tt,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Planet Music,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9900.0
Planet-TV/Gasometer,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,30000.0
facebook.com,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5687.5
ORF2,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8750.0
Wiener Stadthalle Programmheft,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20000.0
Wiener Stadthalle TV,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6250.0
Waves Festival Planner,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7800.0
Bezirksblatt,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16000.0
Bezirkszeitung,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16148.16
derstandard.at,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9123.0
Heute,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,42746.7
Kurier,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18243.13
Krone,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,34709.0
News,WIENER LINIEN GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9008.84
MuseumsQuartier Wien E+B GesmbH,WIENER STADTWERKE Holding AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21497.0
Format,WIENER STADTWERKE Holding AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5777.22
Wien Museum,WIENER STADTWERKE Holding AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19825.0
Radio Hamburg(DE),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10014.2
vangardist.com(AT),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5101.0
washingtonpost.com(US),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11647.0
weather.com(US),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11075.5
www.ab-in-den-urlaub.de(DE),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10500.0
youtube.com(US),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6002.73
AERA (JP),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14744.08
Arukikata.co.jp (super banner segment) (JP),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6129.3
ORBITZ.com(US),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11090.08
hotele.pl(PL),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9090.0
Hamburger Abendblatt Hauptausgabe(DE),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12877.1
Hamburg 1 TV(DE),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16660.23
google.ru(RU),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5027.32
google.de(DE),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7735.79
Google.com(US),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5027.32
expedia.nl(NL),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
CONVENE(US),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6095.78
BBC.com(US),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12147.15
Asahi Shimbun (TZ)(JP),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,44232.29
Radio Oldie 95(DE),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5483.7
Süddeutsche Zeitung(DE),Wiener Tourismusverband,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6500.8
ORF 1,Wiener Zeitung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,40800.0
Infoscreen,Wiener Zeitung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18322.49
Euro-Gewinn,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,39188.83
Derstandard.at,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9482.84
Deutsches Handelsblatt,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6500.0
Die Welt,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5800.0
Diepresse.com,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7483.24
Skyline,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5545.0
Kurier.at,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11524.0
Der Standard,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9198.0
BVZ,Wirtschaftskammer Burgenland,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9383.85
ORF2,Wirtschaftskammer Burgenland,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7136.42
advantage,Wirtschaftskammer Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7821.4
Kronen Zeitung,Wirtschaftskammer Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
Radio Kärnten,"Wirtschaftskammer Kärnten, Fachgruppe Abfall- und Abwasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,11000.0
Kleine Zeitung,"Wirtschaftskammer Kärnten, Fachgruppe Fahrzeughandel",0,20123,Werbeaufträge und Medienkooperationen,2012,2,14643.2
Antenne Kärnten,"Wirtschaftskammer Kärnten, Fachgruppe Versicherungsagenten",0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
Radio Kärnten,"Wirtschaftskammer Kärnten, Fachgruppe Versicherungsmakler und Berater in Versicherungsangelegenheiten",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13502.78
HIT FM,Wirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12278.5
Kurier,Wirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,82268.18
Bezirksblätter,Wirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14198.26
Heute,Wirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7178.1
NÖ Wirtschaftspressedienst,Wirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11725.0
NÖN,Wirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20578.44
Ö3,Wirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9453.77
Radio Niederösterreich,Wirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5470.0
stadtlandzeitung,Wirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6030.0
Bezirksblätter,"Wirtschaftskammer Niederösterreich, Fachgruppe der Immobilien- und Vermögenstreuhänder NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6529.0
NÖN,"Wirtschaftskammer Niederösterreich, Fachgruppe Gastronomie NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7875.0
medianet,"Wirtschaftskammer Niederösterreich, Fachgruppe Werbung und Marktkommunikation NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,11500.0
Direktberater,"Wirtschaftskammer Niederösterreich, Landesgremium des Direktvertriebs NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7265.9
www.wohntraum-noe.at,"Wirtschaftskammer Niederösterreich, Landesinnung Bau NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,11970.0
Kronehit,"Wirtschaftskammer Niederösterreich, Landesinnung der Friseure NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,9131.4
ORF NÖ,"Wirtschaftskammer Niederösterreich, Landesinnung der Gesundheitsberufe NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,10785.73
NÖN,"Wirtschaftskammer Niederösterreich, Landesinnung der Gesundheitsberufe NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5733.75
Kurier,"Wirtschaftskammer Niederösterreich, Landesinnung der Lebensmittelgewerbe NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7300.0
NÖN,"Wirtschaftskammer Niederösterreich, Landesinnung der Lebensmittelgewerbe NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,18933.75
NÖN,"Wirtschaftskammer Niederösterreich, Landesinnung der Sanitär-, Heizungs- und Lüftungstechniker NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6160.0
Kronehit,"Wirtschaftskammer Niederösterreich, Landesinnung der Sanitär-, Heizungs- und Lüftungstechniker NÖ",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7689.24
Bezirksrundschau,Wirtschaftskammer Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11782.76
LT1,Wirtschaftskammer Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10896.96
Kronen Zeitung,Wirtschaftskammer Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,23008.8
Neues Volksblatt,Wirtschaftskammer Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9650.54
ORF2,Wirtschaftskammer Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8400.54
Tips,Wirtschaftskammer Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15445.09
Weekend Magazin,Wirtschaftskammer Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6045.0
OÖNachrichten,Wirtschaftskammer Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17716.49
Kronen Zeitung,"Wirtschaftskammer Oberösterreich, Fachgruppe Bau",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7151.69
Life Radio,"Wirtschaftskammer Oberösterreich, Fachgruppe Bauhilfsgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,10370.53
Radio Oberösterreich,"Wirtschaftskammer Oberösterreich, Fachgruppe Baustoff-, Eisen-, Holzhandel",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7200.0
OÖNachrichten,"Wirtschaftskammer Oberösterreich, Fachgruppe Dachdecker, Glaser, Spengler",0,20123,Werbeaufträge und Medienkooperationen,2012,2,10586.6
Tips,"Wirtschaftskammer Oberösterreich, Fachgruppe Energiehandel",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6241.04
Weekend Magazin Oberösterreich,"Wirtschaftskammer Oberösterreich, Fachgruppe Finanzdienstleister",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7108.0
Life Radio,"Wirtschaftskammer Oberösterreich, Fachgruppe Freizeit-, Sportbetriebe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,21000.0
Life Radio,"Wirtschaftskammer Oberösterreich, Fachgruppe Friseure",0,20123,Werbeaufträge und Medienkooperationen,2012,2,11637.14
Die Oberösterreicherin,"Wirtschaftskammer Oberösterreich, Fachgruppe Friseure",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5355.0
ORF LOKALRADIO,"Wirtschaftskammer Oberösterreich, Fachgruppe Gesundheitsberufe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
Chefinfo,"Wirtschaftskammer Oberösterreich, Fachgruppe Gewerbliche Dienstleister",0,20123,Werbeaufträge und Medienkooperationen,2012,2,11450.0
Bezirksrundschau,"Wirtschaftskammer Oberösterreich, Fachgruppe Gewerbliche Dienstleister",0,20123,Werbeaufträge und Medienkooperationen,2012,2,8887.05
OÖNachrichten,"Wirtschaftskammer Oberösterreich, Fachgruppe Gewerbliche Dienstleister",0,20123,Werbeaufträge und Medienkooperationen,2012,2,8565.0
Life Radio,"Wirtschaftskammer Oberösterreich, Fachgruppe Gewerbliche Dienstleister",0,20123,Werbeaufträge und Medienkooperationen,2012,2,14011.43
